Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2022-06-30,0.01206264899943371,-1.0214635834282937,,0.23835803234212363,0.29371191761686954,0.2630221929397339,0.25953023453475327,0.08407444703571565,0.2329290576382638,0.0019948713979988375,0.051065804691025396,-1781477.0,209968.0,0.875264423799114,-1053861850.0,0.8708214772302536,7,0,7.0,0.149694823600183,0.18729222765109824,0.1974643274572583,0,-0.007408618558294588,33425.1,0.004654030441139122,-0.007408618558294588,0.004654030441139122
2022-07-01,0.01167686003039654,0.42554971022127214,-1.0214635834282937,0.22415788191255495,0.23835803234212363,0.29371191761686954,0.25835598498418316,0.05101279894669297,0.08407444703571565,0.0032712671724606512,0.03706966846674231,752795.0,-1781477.0,1.021437781177947,540574050.0,0.8999046625323752,6,0,1.0,0.14959551820087255,0.18708821344581264,0.1787074364083029,0,-0.00826161685629657,33539.45,0.00341524317409997,-0.00826161685629657,0.00341524317409997
2022-07-04,0.01122620842968084,0.3186343314514301,0.42554971022127214,0.24556262111358068,0.22415788191255495,0.23835803234212363,0.25296252918497253,0.052873488063264695,0.05101279894669297,-0.020996491078052903,0.0518688459572742,540101.0,752795.0,1.115178297053332,206289950.0,0.9294922898806605,3,1,4.0,0.154561532959769,0.19369377515630648,0.18241111737947605,1,0.0006722104781812059,33940.9,0.011898418907862045,0.0006722104781812059,0.011898418907862045
2022-07-05,0.011379650455565417,1.106616881567442,0.3186343314514301,0.24801781368553064,0.24556262111358068,0.22415788191255495,0.24996165333413187,0.06093013661232227,0.052873488063264695,-0.026341938521263347,0.05593632093053824,215744.0,540101.0,0.9344893156698991,372025625.0,1.0034341879496746,2,1,5.0,0.14369277844117856,0.1920814927549924,0.18260880194931697,0,-0.007689979697529843,33815.9,-0.0036896707580355735,-0.007689979697529843,0.0036896707580355735
2022-07-06,0.0107347821316488,-0.3532969472668139,1.106616881567442,0.25786994287682397,0.24801781368553064,0.24556262111358068,0.2427932583861228,0.059835454821109274,0.06093013661232227,-0.03509119869942268,0.05690300892981334,590957.0,215744.0,1.4221736195035524,493988800.0,0.944097192230605,1,1,6.0,0.13906474107949263,0.20096693394701062,0.18793285460502213,1,0.0041862132400054645,34324.25,0.014920995371654264,0.0041862132400054645,0.014920995371654264
2022-07-07,0.011379716912138122,1.3920311514423023,-0.3532969472668139,0.20831693745732033,0.25786994287682397,0.24801781368553064,0.2367850394091621,0.053916070014926404,0.059835454821109274,0.0010310176796206605,-0.002177805170482855,-1874725.0,590957.0,1.1170505410348557,-1584413750.0,0.9788002716708568,7,0,7.0,0.15231341230719905,0.21049474262780318,0.18377392868761747,1,0.005836503635915162,34920.3,0.017216220548053284,0.005836503635915162,0.017216220548053284
2022-07-08,0.012063565672313028,1.5641300186105906,1.3920311514423023,0.19439583995966747,0.20831693745732033,0.25786994287682397,0.2308326310185846,0.05711676507210428,0.053916070014926404,0.0020316253935515616,-0.007046917120874352,600287.0,-1874725.0,1.0732895728960807,470360275.0,1.0680466730864722,6,0,1.0,0.14302242960985578,0.20144275708054182,0.1793051978169584,0,-0.006245806647295796,35124.05,0.005817759025017232,-0.006245806647295796,0.005817759025017232
2022-07-11,0.01175061018323954,0.5354906485465957,1.5641300186105906,0.22995219286806823,0.19439583995966747,0.20831693745732033,0.22771054536948215,0.13800037307225715,0.05711676507210428,-0.022230459754694065,0.06773411726514136,613998.0,600287.0,1.3816078618517873,301324450.0,0.9713487267972964,3,1,4.0,0.14559086149370104,0.16221807560292686,0.18082832788932485,0,-0.0019592899648575753,35469.65,0.009791320218381964,-0.0019592899648575753,0.009791320218381964
2022-07-13,0.011658258659255459,0.9050883420129056,0.5354906485465957,0.2810567776317524,0.22995219286806823,0.19439583995966747,0.23431833815872646,-0.17959511358378571,0.13800037307225715,-0.06360382493358041,0.1030114907470685,686954.0,613998.0,0.7192879964570282,717173475.0,1.0167719578420833,1,1,6.0,0.1813711227546199,0.1780452868846839,0.18637561791068266,1,0.006603224140083014,34827.8,-0.018261482799338473,0.006603224140083014,0.018261482799338473
2022-07-14,0.01277853791250126,-1.6623585480998369,0.9050883420129056,0.19916241079761227,0.2810567776317524,0.22995219286806823,0.22257683174288415,0.05442087087704098,-0.17959511358378571,0.002334645008387509,0.019274373570429854,-1947650.0,686954.0,0.8112128230042592,-1500551850.0,0.8560280915656477,7,0,7.0,0.1699144732843268,0.1798880372271824,0.1863315794845274,0,-0.007694976539519019,34651.2,-0.005083561372982241,-0.007694976539519019,0.005083561372982241
