Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2025-07-02,0.006014089028592961,0.3284922213670092,,0.12982895033059677,0.12956373951111394,0.1303487459103535,0.13060144091068376,0.0233403268634835,0.028315957464137204,0.0019813718673164504,0.01627162886879746,62268.0,79059.0,1.018263318824758,14545895.0,1.102182346795991,29,0,6.0,0.11520884453704347,0.11355732146179931,0.09889111885962319,1,0.0020281599523140096,56999.2,-0.00804224898090697,0.0020281599523140096,0.00804224898090697
2025-07-03,0.006408285827090643,-1.0026644905099025,0.3284922213670092,0.1288752286287706,0.12982895033059677,0.12956373951111394,0.12888987637049776,0.01884836751822805,0.0233403268634835,0.0010932048809521033,0.01400653852541732,28650.0,62268.0,0.9597711611551167,-10956715.0,0.8994743898938927,28,0,7.0,0.11900857431270793,0.11486869010335328,0.09963055981815352,0,-0.002765643509758781,56791.95,-0.003642642317331862,-0.002765643509758781,0.003642642317331862
2025-07-04,0.006262535637811606,-0.4595136714111937,-1.0026644905099025,0.12540031650132422,0.1288752286287706,0.12982895033059677,0.1288033961764318,0.026709105449655116,0.01884836751822805,0.0009848296842769333,0.009969234345501232,13995.0,28650.0,1.0229233212423077,12319090.0,0.889812712372221,27,0,8.0,0.11419973846623463,0.11543108215582298,0.09949005148911756,0,-0.0020463655566267504,57031.9,0.004216170081184856,-0.0020463655566267504,0.004216170081184856
2025-07-08,0.00600642637614627,0.5427808676312051,-0.4595136714111937,0.1267433004133247,0.12540031650132422,0.1288752286287706,0.12808230707702603,0.029190405880959877,0.026709105449655116,-4.861251279192347e-05,0.022044740666753354,9830.0,13995.0,1.0506579929518527,-11607750.0,0.8750940682642941,23,0,12.0,0.1018884387345391,0.10469855974657136,0.097595481901673,0,-0.0020795067402263325,57256.3,0.0039269196359199374,-0.0020795067402263325,0.0039269196359199374
2025-07-10,0.005679657743742666,0.5194272332637379,0.5427808676312051,0.12181494828119437,0.1267433004133247,0.12540031650132422,0.12653254883104215,0.022160861036015042,0.029190405880959877,0.0003149153288613121,0.016275958126961476,12673.0,9830.0,0.9056674177893774,1430975.0,0.9062730182608506,21,0,14.0,0.10484938429620798,0.10553899015423289,0.0990955071401698,0,-0.00042101761437978846,56956.0,-0.005258640129362877,-0.00042101761437978846,0.005258640129362877
2025-07-11,0.005773523745572602,-0.6905600192842494,0.5194272332637379,0.11938189577413577,0.12181494828119437,0.1267433004133247,0.12444313791974992,0.02578324423339433,0.022160861036015042,0.0015973563188584061,0.013922529630415167,12039.0,12673.0,0.884564095196275,15792335.0,0.8634606346543227,20,0,15.0,0.10266950708530288,0.1054593661437206,0.09893028092620056,0,-0.002232956142260587,56754.7,-0.003540567603312015,-0.002232956142260587,0.003540567603312015
2025-07-14,0.005611767081873663,-0.47179000277277056,-0.6905600192842494,0.1235675807848719,0.11938189577413577,0.12181494828119437,0.1233816083509702,0.022145765374532222,0.02578324423339433,-0.0026074278820791275,0.01874818625931861,38420.0,12039.0,0.8300006793632102,-6303520.0,0.817555251765778,17,0,18.0,0.10186604917929229,0.10481939452555329,0.09894257860568506,0,-0.00542413502865929,56765.35,0.00018763205321437282,-0.00542413502865929,0.00018763205321437282
2025-07-15,0.005247006807833986,0.02585705300577347,-0.47179000277277056,0.11960672427585115,0.1235675807848719,0.11938189577413577,0.12222288990587557,0.021632560025008074,0.022145765374532222,-0.0004465208895814976,0.017274041948858537,20873.0,38420.0,0.8813587649111079,3562125.0,0.8077574665820556,16,0,19.0,0.07005632660794137,0.10233268232699261,0.0993540647949354,0,-0.0010051834802938461,57006.65,0.00424182332754014,-0.0010051834802938461,0.00424182332754014
2025-07-16,0.0051100525617793005,0.5918317766502541,0.02585705300577347,0.11924155802896155,0.11960672427585115,0.1235675807848719,0.12072254142900296,0.02624152257806006,0.021632560025008074,-0.0015773531212969483,0.0250048762067136,20590.0,20873.0,0.9389566934795739,3753785.0,0.8450476241331738,15,0,20.0,0.07164997380839333,0.09423668182224795,0.09918251857132163,0,-0.002267061426771057,57168.95,0.0028429911350082433,-0.002267061426771057,0.0028429911350082433
2025-07-17,0.004930896499061416,0.40360135213719456,0.5918317766502541,0.12508443016192727,0.11924155802896155,0.11960672427585115,0.12137643780514953,0.005368796604553583,0.02624152257806006,-0.0046627851275249654,0.030171398165834376,60372.0,20590.0,0.8444255872875988,4291000.0,0.8756607771893943,14,0,21.0,0.07499694977227721,0.0949130319960929,0.10092445508481128,1,0.0010367828539984397,56828.8,-0.005967679353059856,0.0010367828539984397,0.005967679353059856
2025-07-18,0.004988658794833706,-0.8431860610817175,0.40360135213719456,0.13053613057113878,0.12508443016192727,0.11924155802896155,0.12360728476455014,-0.0020450160262744654,0.005368796604553583,-0.008188581519725638,0.02997908169539687,104534.0,60372.0,0.7527585692995529,34571390.0,0.8712256582854015,13,0,22.0,0.07946523804638705,0.1005570488757419,0.10379078096599477,1,0.004662044953721823,56283.0,-0.009650703748555528,0.004662044953721823,0.009650703748555528
2025-07-21,0.005647724960042609,-1.282912201484874,-0.8431860610817175,0.11335588456184405,0.13053613057113878,0.12508443016192727,0.12156494551994457,0.029767830814569934,-0.0020450160262744654,-0.006525729675584943,0.005112397785606432,-35432.0,104534.0,0.9097694385054941,64393700.0,0.7916513823280605,10,0,25.0,0.10142336616794669,0.10824348677623762,0.10893303062092502,1,0.0061817160096435215,56952.75,0.01182944096968613,0.0061817160096435215,0.01182944096968613
2025-07-22,0.006177361253914474,1.5035598824092753,-1.282912201484874,0.10833529454171914,0.11335588456184405,0.13053613057113878,0.11931065957311815,0.02511842597523306,0.029767830814569934,-0.004378323776326534,0.0007386842782740877,101673.0,-35432.0,0.8086424066665502,-48196015.0,0.8932266458394604,9,0,26.0,0.10040332088432131,0.10759661026344505,0.10958458905415913,0,-0.0027167621997116346,56756.0,-0.0034605990542028392,-0.0027167621997116346,0.0034605990542028392
2025-07-23,0.0060605924952348315,-0.44410882698779147,1.5035598824092753,0.10236157892750249,0.10833529454171914,0.11335588456184405,0.11593466375282635,0.03003589816810215,0.02511842597523306,-0.0038472653676291935,-0.0005388075275280374,22695.0,101673.0,1.0482382428087083,47036185.0,0.8351787228176707,8,0,27.0,0.10721008245684245,0.10290038645503052,0.10380467001117888,1,0.001914603866935336,57210.45,0.007975196362170167,0.001914603866935336,0.007975196362170167
2025-07-25,0.006132276353602897,1.0173609642686552,-0.44410882698779147,0.11175217062081003,0.10236157892750249,0.10833529454171914,0.1132682118446029,0.019607508859982914,0.03003589816810215,-0.0021446508452295787,4.356643957222073e-05,157555.0,22695.0,0.7346271372028766,104658155.0,1.0632107720809367,6,0,29.0,0.12076631027905567,0.1117086041812378,0.10893207363318022,1,0.005852285850256105,56528.9,-0.011984562203859002,0.005852285850256105,0.011984562203859002
2025-07-28,0.006593315610377024,-1.4751009275707012,1.0173609642686552,0.14043896169942974,0.11175217062081003,0.10236157892750249,0.11524877807026108,-0.0004597447045080749,0.019607508859982914,-0.023756118389237496,0.028007362106945516,49174.0,157555.0,0.5959068024415184,12733595.0,0.8887025481991556,3,1,32.0,0.1254533087009257,0.11243159959248422,0.1107636456598346,1,0.0012920821053382815,56084.9,-0.007885397715715305,0.0012920821053382815,0.007885397715715305
2025-07-29,0.006677674745980671,-0.9645358821030958,-1.4751009275707012,0.1266994242115165,0.14043896169942974,0.11175217062081003,0.11791748600019558,0.1734680484398594,-0.0004597447045080749,-0.013958505940544222,0.014399432515346672,29554.0,49174.0,0.600039219782117,27945750.0,0.736037647438377,2,1,33.0,0.12664942293701123,0.11229999169616983,0.11074425363116934,0,-0.004236149459378726,56222.0,0.002441525286601945,-0.004236149459378726,0.002441525286601945
2025-07-30,0.006535259258177163,0.30186659226374546,-0.9645358821030958,0.127329052933953,0.1266994242115165,0.14043896169942974,0.12171623767864234,0.29076454088242965,0.1734680484398594,-0.01800232241283886,0.02954490295933755,75045.0,29554.0,0.5985675040639441,227148285.0,0.7960846063018674,1,1,34.0,0.12328629594939637,0.09778414997461544,0.10905298173669496,0,-0.005266267597958918,56150.7,-0.001268991660218244,-0.005266267597958918,0.001268991660218244
2025-07-31,0.006379983781665668,-0.1587924785764218,0.30186659226374546,0.10882133749773634,0.127329052933953,0.1266994242115165,0.12300818939268912,0.027163491181200636,0.29076454088242965,0.006584301752422056,0.010793861269920421,-1082337.0,75045.0,0.925412049901981,-515946725.0,0.887902597013135,28,0,35.0,0.12106419345978267,0.09802747622781592,0.10542185138821528,0,-0.003012831576579861,55961.95,-0.0033671522050858064,-0.003012831576579861,0.0033671522050858064
2025-08-01,0.006263079723992504,-0.4252713383551386,-0.1587924785764218,0.11584635663016002,0.10882133749773634,0.127329052933953,0.12382702659455913,0.034270689411559224,0.027163491181200636,-0.00014932586176866214,0.017350917297773882,127401.0,-1082337.0,0.8859642733579766,49904015.0,1.014764700139514,27,0,1.0,0.12124984098403448,0.09849543933238614,0.10471272779023834,0,-9.078214380229491e-05,55617.6,-0.0061722975801902094,-9.078214380229491e-05,0.0061722975801902094
2025-08-04,0.006259939590401017,-0.7798324868424662,-0.4252713383551386,0.11827731379161631,0.11584635663016002,0.10882133749773634,0.11939469701299643,0.03039099861029887,0.034270689411559224,-0.0024477960229823265,0.022625971504047673,38434.0,127401.0,0.7323012624797528,-18162795.0,0.8960125504658096,24,0,4.0,0.11401469618790529,0.09565134228756864,0.10404543928481762,0,-0.006228475225364992,55619.35,3.146436503602486e-05,-0.006228475225364992,3.146436503602486e-05
